cell_id,expected_count,forecast_start_days,horizon_days,lat_center,lon_center,probability_at_least_one,rate_per_year,threshold
cell_00_00,0.217926,18941.366,0.0192,20.5,88.5,0.195815,4153.290219,4.5
cell_00_01,0.480979,18941.366,0.0192,20.5,89.5,0.381822,9166.614539,4.5
cell_00_02,0.185336,18941.366,0.0192,20.5,90.5,0.169175,3532.178224,4.5
cell_00_03,0.202498,18941.366,0.0192,20.5,91.5,0.183312,3859.251802,4.5
cell_00_04,0.596127,18941.366,0.0192,20.5,92.5,0.449059,11361.121451,4.5
cell_00_05,2.307038,18941.366,0.0192,20.5,93.5,0.900444,43968.039031,4.5
cell_00_06,3.06155,18941.366,0.0192,20.5,94.5,0.953185,58347.711317,4.5
cell_00_07,1.156278,18941.366,0.0192,20.5,95.5,0.685345,22036.609888,4.5
cell_01_00,0.249223,18941.366,0.0192,21.5,88.5,0.220594,4749.740897,4.5
cell_01_01,0.457175,18941.366,0.0192,21.5,89.5,0.36693,8712.937752,4.5
cell_01_02,0.173869,18941.366,0.0192,21.5,90.5,0.159593,3313.629323,4.5
cell_01_03,0.262301,18941.366,0.0192,21.5,91.5,0.230721,4998.999756,4.5
cell_01_04,1.330828,18941.366,0.0192,21.5,92.5,0.735742,25363.211985,4.5
cell_01_05,4.45417,18941.366,0.0192,21.5,93.5,0.98837,84888.564176,4.5
cell_01_06,5.665918,18941.366,0.0192,21.5,94.5,0.996538,107982.321203,4.5
cell_01_07,2.035739,18941.366,0.0192,21.5,95.5,0.869416,38797.567471,4.5
cell_02_00,0.029396,18941.366,0.0192,22.5,88.5,0.028968,560.241836,4.5
cell_02_01,0.101971,18941.366,0.0192,22.5,89.5,0.096945,1943.39486,4.5
cell_02_02,0.16577,18941.366,0.0192,22.5,90.5,0.152759,3159.280812,4.5
cell_02_03,0.752753,18941.366,0.0192,22.5,91.5,0.528932,14346.143048,4.5
cell_02_04,3.314173,18941.366,0.0192,22.5,92.5,0.963636,63162.256448,4.5
cell_02_05,7.031185,18941.366,0.0192,22.5,93.5,0.999116,134001.896002,4.5
cell_02_06,11.083591,18941.366,0.0192,22.5,94.5,0.999985,211233.545609,4.5
cell_02_07,5.866931,18941.366,0.0192,22.5,95.5,0.997168,111813.272012,4.5
cell_03_00,0.002329,18941.366,0.0192,23.5,88.5,0.002327,44.393659,4.5
cell_03_01,0.039562,18941.366,0.0192,23.5,89.5,0.038789,753.976767,4.5
cell_03_02,0.478264,18941.366,0.0192,23.5,90.5,0.380141,9114.859388,4.5
cell_03_03,1.319169,18941.366,0.0192,23.5,91.5,0.732643,25141.014439,4.5
cell_03_04,3.387694,18941.366,0.0192,23.5,92.5,0.966213,64563.423253,4.5
cell_03_05,10.309812,18941.366,0.0192,23.5,93.5,0.999967,196486.689863,4.5
cell_03_06,16.389551,18941.366,0.0192,23.5,94.5,1.0,312355.71916,4.5
cell_03_07,7.542691,18941.366,0.0192,23.5,95.5,0.99947,143750.291962,4.5
cell_04_00,0.100729,18941.366,0.0192,24.5,88.5,0.095822,1919.71203,4.5
cell_04_01,0.156655,18941.366,0.0192,24.5,89.5,0.145001,2985.564302,4.5
cell_04_02,0.811577,18941.366,0.0192,24.5,90.5,0.555843,15467.217373,4.5
cell_04_03,2.256954,18941.366,0.0192,24.5,91.5,0.895331,43013.52795,4.5
cell_04_04,4.068608,18941.366,0.0192,24.5,92.5,0.982899,77540.433702,4.5
cell_04_05,7.854897,18941.366,0.0192,24.5,93.5,0.999612,149700.380829,4.5
cell_04_06,17.106079,18941.366,0.0192,24.5,94.5,1.0,326011.479865,4.5
cell_04_07,11.001041,18941.366,0.0192,24.5,95.5,0.999983,209660.286649,4.5
cell_05_00,0.388275,18941.366,0.0192,25.5,88.5,0.321774,7399.836766,4.5
cell_05_01,0.703633,18941.366,0.0192,25.5,89.5,0.505216,13409.996562,4.5
cell_05_02,1.762983,18941.366,0.0192,25.5,90.5,0.828468,33599.321446,4.5
cell_05_03,2.733166,18941.366,0.0192,25.5,91.5,0.934987,52089.283329,4.5
cell_05_04,2.861446,18941.366,0.0192,25.5,92.5,0.942814,54534.085159,4.5
cell_05_05,3.30741,18941.366,0.0192,25.5,93.5,0.963389,63033.355485,4.5
cell_05_06,7.856848,18941.366,0.0192,25.5,94.5,0.999613,149737.569165,4.5
cell_05_07,8.161041,18941.366,0.0192,25.5,95.5,0.999714,155534.934343,4.5
cell_06_00,1.445673,18941.366,0.0192,26.5,88.5,0.764413,27551.968008,4.5
cell_06_01,1.141677,18941.366,0.0192,26.5,89.5,0.680717,21758.342112,4.5
cell_06_02,1.718533,18941.366,0.0192,26.5,90.5,0.820671,32752.187939,4.5
cell_06_03,2.899661,18941.366,0.0192,26.5,91.5,0.944958,55262.379032,4.5
cell_06_04,5.835275,18941.366,0.0192,26.5,92.5,0.997077,111209.973849,4.5
cell_06_05,3.891788,18941.366,0.0192,26.5,93.5,0.979591,74170.570663,4.5
cell_06_06,1.775364,18941.366,0.0192,26.5,94.5,0.830578,33835.280491,4.5
cell_06_07,2.275522,18941.366,0.0192,26.5,95.5,0.897257,43367.406148,4.5
cell_07_00,3.083357,18941.366,0.0192,27.5,88.5,0.954195,58763.305123,4.5
cell_07_01,1.124649,18941.366,0.0192,27.5,89.5,0.675233,21433.802227,4.5
cell_07_02,0.985462,18941.366,0.0192,27.5,90.5,0.626733,18781.157709,4.5
cell_07_03,2.983656,18941.366,0.0192,27.5,91.5,0.949393,56863.174682,4.5
cell_07_04,5.97112,18941.366,0.0192,27.5,92.5,0.997449,113798.933244,4.5
cell_07_05,2.505908,18941.366,0.0192,27.5,93.5,0.918399,47758.163525,4.5
cell_07_06,0.478507,18941.366,0.0192,27.5,94.5,0.380292,9119.491347,4.5
