cell_id,expected_count,forecast_start_days,horizon_days,lat_center,lon_center,probability_at_least_one,rate_per_year,threshold
cell_00_00,0.967963,18941.366,0.0821,20.5,88.5,0.620144,4304.451498,5.0
cell_00_01,1.569533,18941.366,0.0821,20.5,89.5,0.791858,6979.587573,5.0
cell_00_02,1.430681,18941.366,0.0821,20.5,90.5,0.760854,6362.122165,5.0
cell_00_03,1.720942,18941.366,0.0821,20.5,91.5,0.821102,7652.887325,5.0
cell_00_04,2.467494,18941.366,0.0821,20.5,92.5,0.915203,10972.743317,5.0
cell_00_05,2.954908,18941.366,0.0821,20.5,93.5,0.947917,13140.237757,5.0
cell_00_06,3.050696,18941.366,0.0821,20.5,94.5,0.952674,13566.198397,5.0
cell_00_07,2.3505,18941.366,0.0821,20.5,95.5,0.904679,10452.483551,5.0
cell_01_00,1.363344,18941.366,0.0821,21.5,88.5,0.744196,6062.68168,5.0
cell_01_01,2.135692,18941.366,0.0821,21.5,89.5,0.881837,9497.250083,5.0
cell_01_02,1.981947,18941.366,0.0821,21.5,90.5,0.862199,8813.557651,5.0
cell_01_03,2.923539,18941.366,0.0821,21.5,91.5,0.946257,13000.742215,5.0
cell_01_04,4.954038,18941.366,0.0821,21.5,92.5,0.992945,22030.202621,5.0
cell_01_05,5.641949,18941.366,0.0821,21.5,93.5,0.996454,25089.287843,5.0
cell_01_06,5.076625,18941.366,0.0821,21.5,94.5,0.993759,22575.339225,5.0
cell_01_07,3.024742,18941.366,0.0821,21.5,95.5,0.95143,13450.780342,5.0
cell_02_00,1.680186,18941.366,0.0821,22.5,88.5,0.813661,7471.650362,5.0
cell_02_01,2.253054,18941.366,0.0821,22.5,89.5,0.894922,10019.148863,5.0
cell_02_02,2.735893,18941.366,0.0821,22.5,90.5,0.935164,12166.295234,5.0
cell_02_03,4.45455,18941.366,0.0821,22.5,91.5,0.988374,19809.020092,5.0
cell_02_04,6.474982,18941.366,0.0821,22.5,92.5,0.998458,28793.720829,5.0
cell_02_05,6.466329,18941.366,0.0821,22.5,93.5,0.998445,28755.239642,5.0
cell_02_06,5.664704,18941.366,0.0821,22.5,94.5,0.996534,25190.478281,5.0
cell_02_07,3.581412,18941.366,0.0821,22.5,95.5,0.972164,15926.246697,5.0
cell_03_00,1.978708,18941.366,0.0821,23.5,88.5,0.861752,8799.155123,5.0
cell_03_01,2.589746,18941.366,0.0821,23.5,89.5,0.924961,11516.391308,5.0
cell_03_02,3.783352,18941.366,0.0821,23.5,90.5,0.977254,16824.258607,5.0
cell_03_03,5.364374,18941.366,0.0821,23.5,91.5,0.99532,23854.934042,5.0
cell_03_04,5.855982,18941.366,0.0821,23.5,92.5,0.997137,26041.074572,5.0
cell_03_05,5.33611,18941.366,0.0821,23.5,93.5,0.995185,23729.24676,5.0
cell_03_06,4.98436,18941.366,0.0821,23.5,94.5,0.993156,22165.046125,5.0
cell_03_07,3.487384,18941.366,0.0821,23.5,95.5,0.969419,15508.11483,5.0
cell_04_00,1.850493,18941.366,0.0821,24.5,88.5,0.84284,8228.992088,5.0
cell_04_01,3.162591,18941.366,0.0821,24.5,89.5,0.957684,14063.785085,5.0
cell_04_02,4.804057,18941.366,0.0821,24.5,90.5,0.991804,21363.251408,5.0
cell_04_03,6.022202,18941.366,0.0821,24.5,91.5,0.997576,26780.241243,5.0
cell_04_04,5.915635,18941.366,0.0821,24.5,92.5,0.997303,26306.349806,5.0
cell_04_05,4.858858,18941.366,0.0821,24.5,93.5,0.992241,21606.94731,5.0
cell_04_06,4.432787,18941.366,0.0821,24.5,94.5,0.988119,19712.245491,5.0
cell_04_07,3.543707,18941.366,0.0821,24.5,95.5,0.971094,15758.57501,5.0
cell_05_00,2.340378,18941.366,0.0821,25.5,88.5,0.903709,10407.469646,5.0
cell_05_01,4.851693,18941.366,0.0821,25.5,89.5,0.992185,21575.086168,5.0
cell_05_02,6.936036,18941.366,0.0821,25.5,90.5,0.999028,30843.990503,5.0
cell_05_03,6.54316,18941.366,0.0821,25.5,91.5,0.99856,29096.901453,5.0
cell_05_04,5.631457,18941.366,0.0821,25.5,92.5,0.996417,25042.632969,5.0
cell_05_05,4.711178,18941.366,0.0821,25.5,93.5,0.991006,20950.225564,5.0
cell_05_06,5.119197,18941.366,0.0821,25.5,94.5,0.994019,22764.651609,5.0
cell_05_07,5.643935,18941.366,0.0821,25.5,95.5,0.996461,25098.120951,5.0
cell_06_00,3.302086,18941.366,0.0821,26.5,88.5,0.963194,14684.107651,5.0
cell_06_01,4.698327,18941.366,0.0821,26.5,89.5,0.990889,20893.078249,5.0
cell_06_02,6.121457,18941.366,0.0821,26.5,90.5,0.997805,27221.622659,5.0
cell_06_03,6.379814,18941.366,0.0821,26.5,91.5,0.998305,28370.516243,5.0
cell_06_04,6.372204,18941.366,0.0821,26.5,92.5,0.998292,28336.67564,5.0
cell_06_05,5.175361,18941.366,0.0821,26.5,93.5,0.994346,23014.408151,5.0
cell_06_06,4.853748,18941.366,0.0821,26.5,94.5,0.992201,21584.222413,5.0
cell_06_07,5.55821,18941.366,0.0821,26.5,95.5,0.996144,24716.908097,5.0
cell_07_00,3.515778,18941.366,0.0821,27.5,88.5,0.970275,15634.380103,5.0
cell_07_01,3.266237,18941.366,0.0821,27.5,89.5,0.96185,14524.689198,5.0
cell_07_02,3.603399,18941.366,0.0821,27.5,90.5,0.972769,16024.023624,5.0
cell_07_03,4.832411,18941.366,0.0821,27.5,91.5,0.992033,21489.337308,5.0
cell_07_04,5.634821,18941.366,0.0821,27.5,92.5,0.996429,25057.589988,5.0
cell_07_05,4.705717,18941.366,0.0821,27.5,93.5,0.990957,20925.943241,5.0
cell_07_06,3.712802,18941.366,0.0821,27.5,94.5,0.975591,16510.527554,5.0
cell_07_07,2.980635,18941.366,0.0821,27.5,95.5,0.949239,13254.643245,5.0
